Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-28,Colombia,725828,50878506,14266,70
2020-06-28,Comoros,NA,869348,NA,NA
2020-06-28,Congo,NA,5515990,NA,NA
2020-06-28,Costa Rica,38500,5093778,7558,132
2020-06-28,Croatia,76266,4105260,18578,54
2020-06-28,Cuba,166335,11326633,14685,68
2020-06-28,Curaçao,1080,164090,6582,152
2020-06-28,Cyprus,155429,1207303,128741,8
2020-06-28,Czechia,543925,10708909,50792,20
2020-06-28,Denmark,998736,5792111,172430,6
2020-06-28,Diamond Princess,NA,NA,NA,NA
2020-06-28,Djibouti,45998,987855,46564,21
2020-06-28,Dominica,623,71985,8655,116
2020-06-28,Dominican Republic,146060,10847066,13465,74
2020-06-28,DRC,NA,89510737,NA,NA
2020-06-28,Ecuador,145048,17640260,8223,122
2020-06-28,Egypt,135000,102310546,1320,758
2020-06-28,El Salvador,157799,6486034,24329,41
2020-06-28,Equatorial Guinea,16000,1402064,11412,88
2020-06-28,Eritrea,NA,3545943,NA,NA
2020-06-28,Estonia,105676,1326532,79663,13
2020-06-28,Eswatini,11872,1160069,10234,98
2020-06-28,Ethiopia,246911,114919381,2149,465
2020-06-28,Faeroe Islands,12974,48862,265523,4
2020-06-28,Falkland Islands,1027,3478,295285,3
2020-06-28,Fiji,4000,896404,4462,224
2020-06-28,Finland,237500,5540690,42865,23
2020-06-28,France,1384633,65272959,21213,47
2020-06-28,French Guiana,8061,298557,27000,37
2020-06-28,French Polynesia,4649,280899,16550,60
2020-06-28,Gabon,34774,2224952,15629,64
2020-06-28,Gambia,2117,2415491,876,1141
2020-06-28,Georgia,101753,3989181,25507,39
2020-06-28,Germany,5412655,83782788,64603,15
2020-06-28,Ghana,288465,31064229,9286,108
2020-06-28,Gibraltar,12725,33691,377697,3
2020-06-28,Greece,305137,10423071,29275,34
2020-06-28,Greenland,3341,56770,58852,17
2020-06-28,Grenada,4130,112520,36705,27
2020-06-28,Guadeloupe,8239,400124,20591,49
2020-06-28,Guatemala,31427,17911535,1755,570
2020-06-28,Guinea,14407,13126809,1098,911
2020-06-28,Guinea-Bissau,1500,1967307,762,1312
2020-06-28,Guyana,2423,786533,3081,325
2020-06-28,Haiti,11332,11401294,994,1006
2020-06-28,Honduras,21540,9902905,2175,460
2020-06-28,Hong Kong,321498,7496568,42886,23
2020-06-28,Hungary,271194,9660387,28073,36
2020-06-28,Iceland,74424,341230,218105,5
2020-06-28,India,8227802,1379900425,5963,168
2020-06-28,Indonesia,770600,273500352,2818,355
2020-06-28,Iran,1610869,83983070,19181,52
2020-06-28,Iraq,520948,40209615,12956,77
2020-06-28,Ireland,419021,4937325,84868,12
2020-06-28,Isle of Man,6273,85031,73773,14
2020-06-28,Israel,949012,9197590,103181,10
2020-06-28,Italy,5314619,60462004,87900,11
2020-06-28,Ivory Coast,52885,26368136,2006,499
2020-06-28,Jamaica,23583,2961104,7964,126
2020-06-28,Japan,451772,126476934,3572,280
2020-06-28,Jordan,374708,10202353,36728,27
2020-06-28,Kazakhstan,1467556,18774740,78167,13
2020-06-28,Kenya,165196,53754658,3073,325
2020-06-28,Kuwait,379338,4269925,88839,11
2020-06-28,Kyrgyzstan,212112,6522998,32518,31
2020-06-28,Laos,14645,7274496,2013,497
2020-06-28,Latvia,147916,1886143,78422,13
2020-06-28,Lebanon,128894,6825461,18884,53
2020-06-28,Lesotho,3000,2142135,1400,714
2020-06-28,Liberia,NA,5055917,NA,NA
2020-06-28,Libya,23075,6870395,3359,298
2020-06-28,Liechtenstein,900,38128,23605,42
2020-06-28,Lithuania,416739,2722138,153093,7
2020-06-28,Luxembourg,177217,625866,283155,4
2020-06-28,Macao,NA,649250,NA,NA
2020-06-28,Madagascar,20964,27679605,757,1320
2020-06-28,Malawi,12578,19121991,658,1520
2020-06-28,Malaysia,749950,32362186,23174,43
2020-06-28,Maldives,48603,540433,89933,11
2020-06-28,Mali,12807,20240494,633,1580
2020-06-28,Malta,94048,441538,213001,5
2020-06-28,Martinique,NA,375266,NA,NA
2020-06-28,Mauritania,13842,4647660,2978,336
2020-06-28,Mauritius,171792,1271761,135082,7
2020-06-28,Mayotte,8800,272715,32268,31
2020-06-28,Mexico,551052,128921905,4274,234
2020-06-28,Moldova,63328,4033978,15699,64
2020-06-28,Monaco,16200,39240,412844,2
2020-06-28,Mongolia,21959,3277714,6699,149
2020-06-28,Montenegro,13186,628066,20995,48
2020-06-28,Montserrat,61,4992,12220,82
2020-06-28,Morocco,646195,36906754,17509,57
2020-06-28,Mozambique,28586,31240292,915,1093
2020-06-28,MS Zaandam,NA,NA,NA,NA
2020-06-28,Myanmar,73278,54407586,1347,742
2020-06-28,Namibia,8706,2540354,3427,292
2020-06-28,Nepal,512605,29130572,17597,57
2020-06-28,Netherlands,577437,17134727,33700,30
2020-06-28,New Caledonia,8406,285477,29445,34
2020-06-28,New Zealand,392756,5002100,78518,13
2020-06-28,Nicaragua,NA,6623866,NA,NA
2020-06-28,Niger,6495,24187492,269,3724
2020-06-28,Nigeria,130164,206060232,632,1583
2020-06-28,North Macedonia,57895,2083374,27789,36
2020-06-28,Norway,313162,5420960,57769,17
2020-06-28,Oman,182753,5104563,35802,28
2020-06-28,Pakistan,1239153,220838058,5611,178
2020-06-28,Palestine,84621,5099671,16593,60
2020-06-28,Panama,125570,4314039,29107,34
2020-06-28,Papua New Guinea,5637,8944922,630,1587
2020-06-28,Paraguay,66966,7131756,9390,106
2020-06-28,Peru,1645112,32967364,49901,20
2020-06-28,Philippines,690799,109567290,6305,159
2020-06-28,Poland,1493993,37846702,39475,25
2020-06-28,Portugal,1102066,10196747,108080,9
2020-06-28,Qatar,349153,2807805,124351,8
2020-06-28,Réunion,17200,895272,19212,52
2020-06-28,Romania,694909,19237623,36122,28
2020-06-28,Russia,19044954,145934278,130504,8
2020-06-28,Rwanda,137751,12947230,10639,94
2020-06-28,S. Korea,1251695,51269046,24414,41
2020-06-28,Saint Kitts and Nevis,454,53197,8534,117
2020-06-28,Saint Lucia,1667,183623,9078,110
2020-06-28,Saint Martin,685,38658,17719,56
2020-06-28,Saint Pierre Miquelon,NA,5794,NA,NA
2020-06-28,San Marino,5669,33931,167074,6
2020-06-28,Sao Tome and Principe,1773,219109,8092,124
2020-06-28,Saudi Arabia,1546037,34808107,44416,23
2020-06-28,Senegal,77482,16736698,4629,216
2020-06-28,Serbia,385713,8737397,44145,23
2020-06-28,Seychelles,NA,98343,NA,NA
2020-06-28,Sierra Leone,NA,7974851,NA,NA
2020-06-28,Singapore,684359,5850036,116984,9
2020-06-28,Sint Maarten,500,42872,11663,86
2020-06-28,Slovakia,208904,5459634,38263,26
2020-06-28,Slovenia,100313,2078937,48252,21
2020-06-28,Somalia,NA,15885583,NA,NA
2020-06-28,South Africa,1567084,59301892,26426,38
2020-06-28,South Sudan,10226,11192592,914,1095
2020-06-28,Spain,5162909,46754725,110425,9
2020-06-28,Sri Lanka,101226,21412817,4727,212
2020-06-28,St. Barth,152,9877,15389,65
2020-06-28,St. Vincent Grenadines,844,110938,7608,131
2020-06-28,Sudan,401,43834152,9,109312
2020-06-28,Suriname,1244,586594,2121,472
2020-06-28,Sweden,444607,10098898,44025,23
2020-06-28,Switzerland,562909,8654218,65044,15
2020-06-28,Syria,NA,17494168,NA,NA
2020-06-28,Taiwan,76209,23816619,3200,313
2020-06-28,Tajikistan,NA,9534586,NA,NA
2020-06-28,Tanzania,NA,59704359,NA,NA
2020-06-28,Thailand,468175,69799283,6707,149
2020-06-28,Timor-Leste,1568,1318132,1190,841
2020-06-28,Togo,30316,8275852,3663,273
2020-06-28,Trinidad and Tobago,4969,1399468,3551,282
2020-06-28,Tunisia,69137,11817631,5850,171
2020-06-28,Turkey,3280144,84331681,38896,26
2020-06-28,Turks and Caicos,608,38712,15706,64
2020-06-28,UAE,3136000,9889348,317109,3
2020-06-28,Uganda,170789,45713182,3736,268
2020-06-28,UK,9195132,67884107,135453,7
2020-06-28,Ukraine,641911,43733708,14678,68
2020-06-28,Uruguay,64586,3473677,18593,54
2020-06-28,USA,32592368,330991690,98469,10
2020-06-28,Uzbekistan,1121236,33464319,33505,30
2020-06-28,Vatican City,NA,801,NA,NA
2020-06-28,Venezuela,1240181,28436047,43613,23
2020-06-28,Vietnam,275000,97332241,2825,354
2020-06-28,Western Sahara,NA,597112,NA,NA
2020-06-28,Yemen,120,29816738,4,248473
2020-06-28,Zambia,52195,18375054,2841,352
2020-06-28,Zimbabwe,66238,14860738,4457,224
2020-06-29,Afghanistan,71549,38918200,1838,544
2020-06-29,Albania,23283,2877795,8091,124
2020-06-29,Algeria,NA,43843759,NA,NA
2020-06-29,Andorra,3750,77265,48534,21
2020-06-29,Angola,10000,32849655,304,3285
2020-06-29,Anguilla,180,15002,11998,83
2020-06-29,Antigua and Barbuda,680,97926,6944,144
2020-06-29,Argentina,344409,45193867,7621,131
2020-06-29,Armenia,110571,2963238,37314,27
2020-06-29,Aruba,2412,106765,22592,44
2020-06-29,Australia,2414416,25498156,94690,11
2020-06-29,Austria,606375,9006252,67328,15
2020-06-29,Azerbaijan,475525,10138764,46902,21
2020-06-29,Bahamas,2388,393226,6073,165
2020-06-29,Bahrain,545125,1700493,320569,3
2020-06-29,Bangladesh,751034,164681180,4561,219
2020-06-29,Barbados,7770,287375,27038,37
2020-06-29,Belarus,992007,9449322,104982,10
2020-06-29,Belgium,1191959,11589514,102848,10
2020-06-29,Belize,2188,397561,5504,182
2020-06-29,Benin,56290,12118896,4645,215
2020-06-29,Bermuda,11298,62278,181412,6
2020-06-29,Bhutan,24509,771561,31765,31
2020-06-29,Bolivia,70872,11671924,6072,165
2020-06-29,Bosnia and Herzegovina,91792,3280757,27979,36
2020-06-29,Botswana,36868,2351137,15681,64
2020-06-29,Brazil,3017350,212554056,14196,70
2020-06-29,British Virgin Islands,212,30230,7013,143
2020-06-29,Brunei,29111,437459,66546,15
2020-06-29,Bulgaria,138130,6948254,19880,50
2020-06-29,Burkina Faso,NA,20895120,NA,NA
2020-06-29,Burundi,493,11885287,41,24108
2020-06-29,Cabo Verde,1737,555954,3124,320
2020-06-29,Cambodia,36104,16717346,2160,463
2020-06-29,Cameroon,NA,26537372,NA,NA
2020-06-29,Canada,2721685,37740701,72115,14
2020-06-29,CAR,23208,4829024,4806,208
2020-06-29,Caribbean Netherlands,424,26222,16170,62
2020-06-29,Cayman Islands,23280,65717,354246,3
2020-06-29,Chad,NA,16418830,NA,NA
2020-06-29,Channel Islands,10255,173856,58986,17
2020-06-29,Chile,1096443,19115496,57359,17
2020-06-29,China,90410000,1439323776,62814,16
2020-06-29,Colombia,743437,50879986,14612,68
2020-06-29,Comoros,NA,869399,NA,NA
2020-06-29,Congo,NA,5516362,NA,NA
2020-06-29,Costa Rica,38500,5093905,7558,132
2020-06-29,Croatia,78183,4105191,19045,53
2020-06-29,Cuba,166335,11326614,14685,68
2020-06-29,Curaçao,1080,164092,6582,152
2020-06-29,Cyprus,155429,1207327,128738,8
2020-06-29,Czechia,545973,10708963,50983,20
2020-06-29,Denmark,1040047,5792166,179561,6
2020-06-29,Diamond Princess,NA,NA,NA,NA
2020-06-29,Djibouti,46108,987894,46673,21
2020-06-29,Dominica,623,71986,8654,116
2020-06-29,Dominican Republic,148208,10847363,13663,73
2020-06-29,DRC,NA,89518210,NA,NA
2020-06-29,Ecuador,145916,17640992,8271,121
2020-06-29,Egypt,135000,102315827,1319,758
2020-06-29,El Salvador,160216,6486123,24701,40
2020-06-29,Equatorial Guinea,16000,1402191,11411,88
2020-06-29,Eritrea,NA,3546078,NA,NA
2020-06-29,Estonia,106022,1326535,79924,13
2020-06-29,Eswatini,11872,1160102,10234,98
2020-06-29,Ethiopia,250604,114927185,2181,459
2020-06-29,Faeroe Islands,13177,48863,269672,4
2020-06-29,Falkland Islands,1027,3478,295285,3
2020-06-29,Fiji,4000,896422,4462,224
2020-06-29,Finland,237500,5540713,42865,23
2020-06-29,France,1384633,65273353,21213,47
2020-06-29,French Guiana,8061,298578,26998,37
2020-06-29,French Polynesia,4649,280903,16550,60
2020-06-29,Gabon,37297,2225096,16762,60
2020-06-29,Gambia,2117,2415677,876,1141
2020-06-29,Georgia,101753,3989160,25507,39
2020-06-29,Germany,5412655,83783518,64603,15
2020-06-29,Ghana,294867,31066005,9492,105
2020-06-29,Gibraltar,12743,33691,378232,3
2020-06-29,Greece,308392,10422933,29588,34
2020-06-29,Greenland,3502,56770,61688,16
2020-06-29,Grenada,5465,112522,48568,21
2020-06-29,Guadeloupe,8239,400124,20591,49
2020-06-29,Guatemala,31427,17912442,1754,570
2020-06-29,Guinea,14407,13127786,1097,911
2020-06-29,Guinea-Bissau,1500,1967435,762,1312
2020-06-29,Guyana,2552,786543,3245,308
2020-06-29,Haiti,11332,11401674,994,1006
2020-06-29,Honduras,49308,9903336,4979,201
2020-06-29,Hong Kong,321498,7496734,42885,23
2020-06-29,Hungary,273897,9660320,28353,35
2020-06-29,Iceland,74424,341236,218101,5
2020-06-29,India,8398362,1379937465,6086,164
2020-06-29,Indonesia,782383,273508250,2861,350
2020-06-29,Iran,1639078,83986007,19516,51
2020-06-29,Iraq,532120,40212087,13233,76
2020-06-29,Ireland,425030,4937476,86082,12
2020-06-29,Isle of Man,6273,85032,73772,14
2020-06-29,Israel,962533,9197590,104651,10
2020-06-29,Italy,5341837,60461762,88351,11
2020-06-29,Ivory Coast,53938,26369926,2045,489
2020-06-29,Jamaica,23881,2961139,8065,124
2020-06-29,Japan,454609,126475881,3594,278
2020-06-29,Jordan,379796,10202629,37225,27
2020-06-29,Kazakhstan,1467556,18775354,78164,13
2020-06-29,Kenya,167417,53757902,3114,321
2020-06-29,Kuwait,382842,4270098,89656,11
2020-06-29,Kyrgyzstan,212112,6523293,32516,31
2020-06-29,Laos,14907,7274785,2049,488
2020-06-29,Latvia,148777,1886087,78881,13
2020-06-29,Lebanon,129668,6825378,18998,53
2020-06-29,Lesotho,3000,2142182,1400,714
2020-06-29,Liberia,NA,5056243,NA,NA
2020-06-29,Libya,26339,6870650,3834,261
2020-06-29,Liechtenstein,900,38128,23605,42
2020-06-29,Lithuania,418368,2722035,153697,7
2020-06-29,Luxembourg,178422,625894,285067,4
2020-06-29,Macao,NA,649274,NA,NA
2020-06-29,Madagascar,21444,27681556,775,1291
2020-06-29,Malawi,13369,19123346,699,1430
2020-06-29,Malaysia,756171,32363319,23365,43
2020-06-29,Maldives,49338,540459,91289,11
2020-06-29,Mali,12807,20242094,633,1581
2020-06-29,Malta,94564,441541,214168,5
2020-06-29,Martinique,NA,375265,NA,NA
2020-06-29,Mauritania,13842,4647995,2978,336
2020-06-29,Mauritius,171792,1271766,135081,7
2020-06-29,Mayotte,8800,272733,32266,31
2020-06-29,Mexico,556198,128925604,4314,232
2020-06-29,Moldova,63328,4033952,15699,64
2020-06-29,Monaco,16200,39241,412834,2
2020-06-29,Mongolia,22175,3277858,6765,148
2020-06-29,Montenegro,13186,628066,20995,48
2020-06-29,Montserrat,61,4992,12220,82
2020-06-29,Morocco,662814,36907949,17959,56
2020-06-29,Mozambique,29343,31242694,939,1065
2020-06-29,MS Zaandam,NA,NA,NA,NA
2020-06-29,Myanmar,74978,54408580,1378,726
2020-06-29,Namibia,8913,2540480,3508,285
2020-06-29,Nepal,521501,29132006,17901,56
2020-06-29,Netherlands,599872,17134831,35009,29
2020-06-29,New Caledonia,8406,285485,29445,34
2020-06-29,New Zealand,397470,5002100,79461,13
2020-06-29,Nicaragua,NA,6624082,NA,NA
2020-06-29,Niger,6495,24189901,269,3724
2020-06-29,Nigeria,132304,206074234,642,1558
2020-06-29,North Macedonia,57895,2083374,27789,36
2020-06-29,Norway,331935,5421075,61230,16
2020-06-29,Oman,188291,5104919,36884,27
2020-06-29,Pakistan,1262162,220849796,5715,175
2020-06-29,Palestine,84621,5099995,16592,60
2020-06-29,Panama,128795,4314225,29854,33
2020-06-29,Papua New Guinea,5637,8945385,630,1587
2020-06-29,Paraguay,68027,7131996,9538,105
2020-06-29,Peru,1661324,32968619,50391,20
2020-06-29,Philippines,708534,109571275,6466,155
2020-06-29,Poland,1499540,37846589,39622,25
2020-06-29,Portugal,1102066,10196667,108081,9
2020-06-29,Qatar,352659,2807805,125600,8
2020-06-29,Réunion,17200,895289,19212,52
2020-06-29,Romania,699688,19237275,36371,27
2020-06-29,Russia,19334442,145934449,132487,8
2020-06-29,Rwanda,140249,12948110,10832,92
2020-06-29,S. Korea,1259954,51269166,24575,41
2020-06-29,Saint Kitts and Nevis,454,53198,8534,117
2020-06-29,Saint Lucia,1667,183625,9078,110
2020-06-29,Saint Martin,685,38660,17719,56
2020-06-29,Saint Pierre Miquelon,NA,5794,NA,NA
2020-06-29,San Marino,5669,33931,167074,6
2020-06-29,Sao Tome and Principe,1783,219120,8137,123
2020-06-29,Saudi Arabia,1591141,34809589,45710,22
2020-06-29,Senegal,78438,16737908,4686,213
2020-06-29,Serbia,393863,8737302,45078,22
2020-06-29,Seychelles,NA,98345,NA,NA
2020-06-29,Sierra Leone,NA,7975295,NA,NA
2020-06-29,Singapore,684359,5850161,116981,9
2020-06-29,Sint Maarten,500,42873,11662,86
2020-06-29,Slovakia,208966,5459641,38275,26
2020-06-29,Slovenia,100613,2078938,48396,21
2020-06-29,Somalia,NA,15886799,NA,NA
2020-06-29,South Africa,1596995,59303935,26929,37
2020-06-29,South Sudan,10226,11192950,914,1095
2020-06-29,Spain,5162909,46754775,110425,9
2020-06-29,Sri Lanka,101226,21413062,4727,212
2020-06-29,St. Barth,152,9877,15389,65
2020-06-29,St. Vincent Grenadines,844,110939,7608,131
2020-06-29,Sudan,401,43836957,9,109319
2020-06-29,Suriname,1244,586608,2121,472
2020-06-29,Sweden,444607,10099069,44025,23
2020-06-29,Switzerland,566594,8654391,65469,15
2020-06-29,Syria,NA,17495333,NA,NA
2020-06-29,Taiwan,76209,23816736,3200,313
2020-06-29,Tajikistan,NA,9535173,NA,NA
2020-06-29,Tanzania,NA,59709026,NA,NA
2020-06-29,Thailand,468175,69799761,6707,149
2020-06-29,Timor-Leste,1568,1318201,1189,841
2020-06-29,Togo,30357,8276383,3668,273
2020-06-29,Trinidad and Tobago,4969,1399481,3551,282
2020-06-29,Tunisia,69137,11817969,5850,171
2020-06-29,Turkey,3331158,84334159,39500,25
2020-06-29,Turks and Caicos,647,38713,16713,60
2020-06-29,UAE,3136000,9889675,317098,3
2020-06-29,Uganda,170789,45717147,3736,268
2020-06-29,UK,9290215,67885079,136852,7
2020-06-29,Ukraine,649150,43732994,14843,67
2020-06-29,Uruguay,65626,3473709,18892,53
2020-06-29,USA,33189513,330996984,100271,10
2020-06-29,Uzbekistan,1121236,33465645,33504,30
2020-06-29,Vatican City,NA,801,NA,NA
2020-06-29,Venezuela,1240181,28435828,43613,23
2020-06-29,Vietnam,275000,97334632,2825,354
2020-06-29,Western Sahara,NA,597153,NA,NA
2020-06-29,Yemen,120,29818537,4,248488
2020-06-29,Zambia,54663,18376467,2975,336
2020-06-29,Zimbabwe,67105,14861330,4515,221
2020-06-30,Afghanistan,72318,38920601,1858,538
2020-06-30,Albania,23654,2877787,8220,122
2020-06-30,Algeria,NA,43845925,NA,NA
2020-06-30,Andorra,3750,77265,48534,21
2020-06-30,Angola,10000,32852461,304,3285
2020-06-30,Anguilla,272,15003,18130,55
2020-06-30,Antigua and Barbuda,680,97928,6944,144
2020-06-30,Argentina,352402,45194999,7797,128
2020-06-30,Armenia,111844,2963253,37744,26
2020-06-30,Aruba,2412,106766,22591,44
2020-06-30,Australia,2433468,25498964,95434,10
2020-06-30,Austria,612756,9006392,68036,15
2020-06-30,Azerbaijan,482170,10139014,47556,21
2020-06-30,Bahamas,2388,393236,6073,165
2020-06-30,Bahrain,554239,1700655,325897,3
2020-06-30,Bangladesh,769460,164685660,4672,214
2020-06-30,Barbados,7821,287376,27215,37
2020-06-30,Belarus,1000785,9449314,105911,9
2020-06-30,Belgium,1226238,11589652,105805,9
2020-06-30,Belize,2188,397581,5503,182
2020-06-30,Benin,56613,12119766,4671,214
2020-06-30,Bermuda,11404,62277,183117,5
2020-06-30,Bhutan,24509,771584,31765,31
2020-06-30,Bolivia,73272,11672359,6277,159
2020-06-30,Bosnia and Herzegovina,92969,3280702,28338,35
2020-06-30,Botswana,42290,2351267,17986,56
2020-06-30,Brazil,3070447,212558178,14445,69
2020-06-30,British Virgin Islands,212,30231,7013,143
2020-06-30,Brunei,29547,437470,67541,15
2020-06-30,Bulgaria,141473,6948112,20361,49
2020-06-30,Burkina Faso,NA,20896692,NA,NA
2020-06-30,Burundi,493,11886259,41,24110
2020-06-30,Cabo Verde,39000,555971,70148,14
2020-06-30,Cambodia,36104,16717979,2160,463
2020-06-30,Cameroon,NA,26539183,NA,NA
2020-06-30,Canada,2770153,37741604,73398,14
2020-06-30,CAR,23208,4829254,4806,208
2020-06-30,Caribbean Netherlands,424,26223,16169,62
2020-06-30,Cayman Islands,23750,65720,361382,3
2020-06-30,Chad,NA,16420123,NA,NA
2020-06-30,Channel Islands,21388,173860,123019,8
2020-06-30,Chile,1109792,19115944,58056,17
2020-06-30,China,90410000,1439323776,62814,16
2020-06-30,Colombia,760719,50881467,14951,67
2020-06-30,Comoros,NA,869449,NA,NA
2020-06-30,Congo,NA,5516734,NA,NA
2020-06-30,Costa Rica,38500,5094032,7558,132
2020-06-30,Croatia,79104,4105122,19270,52
2020-06-30,Cuba,170791,11326595,15079,66
2020-06-30,Curaçao,1080,164093,6582,152
2020-06-30,Cyprus,155429,1207351,128736,8
2020-06-30,Czechia,551001,10709017,51452,19
2020-06-30,Denmark,1053453,5792222,181874,5
2020-06-30,Diamond Princess,NA,NA,NA,NA
2020-06-30,Djibouti,46500,987934,47068,21
2020-06-30,Dominica,623,71986,8654,116
2020-06-30,Dominican Republic,150919,10847660,13913,72
2020-06-30,DRC,NA,89525683,NA,NA
2020-06-30,Ecuador,147212,17641725,8345,120
2020-06-30,Egypt,135000,102321109,1319,758
2020-06-30,El Salvador,162711,6486212,25086,40
2020-06-30,Equatorial Guinea,16000,1402318,11410,88
2020-06-30,Eritrea,NA,3546212,NA,NA
2020-06-30,Estonia,106785,1326537,80499,12
2020-06-30,Eswatini,11872,1160134,10233,98
2020-06-30,Ethiopia,250604,114934989,2180,459
2020-06-30,Faeroe Islands,14046,48863,287457,3
2020-06-30,Falkland Islands,1027,3479,295200,3
2020-06-30,Fiji,4000,896439,4462,224
2020-06-30,Finland,243100,5540737,43875,23
2020-06-30,France,1384633,65273746,21213,47
2020-06-30,French Guiana,8707,298599,29160,34
2020-06-30,French Polynesia,4649,280908,16550,60
2020-06-30,Gabon,37297,2225240,16761,60
2020-06-30,Gambia,3005,2415863,1244,804
2020-06-30,Georgia,106509,3989139,26700,37
2020-06-30,Germany,5412655,83784248,64602,15
2020-06-30,Ghana,297591,31067780,9579,104
2020-06-30,Gibraltar,12743,33691,378232,3
2020-06-30,Greece,312775,10422794,30009,33
2020-06-30,Greenland,3681,56770,64841,15
2020-06-30,Grenada,5465,112523,48568,21
2020-06-30,Guadeloupe,8239,400124,20591,49
2020-06-30,Guatemala,31427,17913349,1754,570
2020-06-30,Guinea,14407,13128762,1097,911
2020-06-30,Guinea-Bissau,1500,1967562,762,1312
2020-06-30,Guyana,2578,786553,3278,305
2020-06-30,Haiti,11886,11402054,1042,959
2020-06-30,Honduras,49308,9903766,4979,201
2020-06-30,Hong Kong,321498,7496900,42884,23
2020-06-30,Hungary,274945,9660254,28461,35
2020-06-30,Iceland,74424,341242,218097,5
2020-06-30,India,8608654,1379974505,6238,160
2020-06-30,Indonesia,803898,273516148,2939,340
2020-06-30,Iran,1666587,83988944,19843,50
2020-06-30,Iraq,544545,40214559,13541,74
2020-06-30,Ireland,429698,4937627,87025,11
2020-06-30,Isle of Man,6491,85033,76335,13
2020-06-30,Israel,978281,9197590,106363,9
2020-06-30,Italy,5390110,60461520,89149,11
2020-06-30,Ivory Coast,55950,26371716,2122,471
2020-06-30,Jamaica,24174,2961174,8164,122
2020-06-30,Japan,461446,126474828,3649,274
2020-06-30,Jordan,385638,10202906,37797,26
2020-06-30,Kazakhstan,1517098,18775967,80800,12
2020-06-30,Kenya,169836,53761146,3159,317
2020-06-30,Kuwait,386887,4270271,90600,11
2020-06-30,Kyrgyzstan,212112,6523587,32515,31
2020-06-30,Laos,15364,7275073,2112,474
2020-06-30,Latvia,150837,1886030,79976,13
2020-06-30,Lebanon,132639,6825295,19433,51
2020-06-30,Lesotho,3000,2142228,1400,714
2020-06-30,Liberia,NA,5056568,NA,NA
2020-06-30,Libya,27047,6870905,3936,254
2020-06-30,Liechtenstein,900,38128,23605,42
2020-06-30,Lithuania,422840,2721932,155346,6
2020-06-30,Luxembourg,185322,625922,296078,3
2020-06-30,Macao,NA,649298,NA,NA
2020-06-30,Madagascar,21696,27683507,784,1276
2020-06-30,Malawi,13369,19124701,699,1431
2020-06-30,Malaysia,764999,32364451,23637,42
2020-06-30,Maldives,50336,540485,93131,11
2020-06-30,Mali,12807,20243694,633,1581
2020-06-30,Malta,95131,441545,215450,5
2020-06-30,Martinique,NA,375264,NA,NA
2020-06-30,Mauritania,13842,4648330,2978,336
2020-06-30,Mauritius,171792,1271772,135081,7
2020-06-30,Mayotte,8800,272751,32264,31
2020-06-30,Mexico,566602,128929303,4395,228
2020-06-30,Moldova,63328,4033927,15699,64
2020-06-30,Monaco,16200,39242,412823,2
2020-06-30,Mongolia,22532,3278003,6874,145
2020-06-30,Montenegro,13186,628066,20995,48
2020-06-30,Montserrat,61,4992,12220,82
2020-06-30,Morocco,681191,36909144,18456,54
2020-06-30,Mozambique,29516,31245095,945,1059
2020-06-30,MS Zaandam,NA,NA,NA,NA
2020-06-30,Myanmar,76315,54409575,1403,713
2020-06-30,Namibia,9118,2540606,3589,279
2020-06-30,Nepal,526212,29133440,18062,55
2020-06-30,Netherlands,616376,17134934,35972,28
2020-06-30,New Caledonia,8406,285492,29444,34
2020-06-30,New Zealand,397470,5002100,79461,13
2020-06-30,Nicaragua,NA,6624297,NA,NA
2020-06-30,Niger,6495,24192310,268,3725
2020-06-30,Nigeria,134257,206088236,651,1535
2020-06-30,North Macedonia,60773,2083374,29170,34
2020-06-30,Norway,334553,5421191,61712,16
2020-06-30,Oman,191412,5105275,37493,27
2020-06-30,Pakistan,1283092,220861534,5809,172
2020-06-30,Palestine,84621,5100320,16591,60
2020-06-30,Panama,130776,4314410,30311,33
2020-06-30,Papua New Guinea,7147,8945849,799,1252
2020-06-30,Paraguay,69343,7132235,9722,103
2020-06-30,Peru,1679386,32969875,50937,20
2020-06-30,Philippines,708534,109575261,6466,155
2020-06-30,Poland,1521406,37846476,40199,25
2020-06-30,Portugal,1178053,10196586,115534,9
2020-06-30,Qatar,356832,2807805,127086,8
2020-06-30,Réunion,35419,895307,39561,25
2020-06-30,Romania,710112,19236926,36914,27
2020-06-30,Russia,19562440,145934619,134049,7
2020-06-30,Rwanda,143943,12948990,11116,90
2020-06-30,S. Korea,1273766,51269286,24845,40
2020-06-30,Saint Kitts and Nevis,454,53199,8534,117
2020-06-30,Saint Lucia,1667,183627,9078,110
2020-06-30,Saint Martin,685,38662,17718,56
2020-06-30,Saint Pierre Miquelon,NA,5794,NA,NA
2020-06-30,San Marino,5713,33931,168371,6
2020-06-30,Sao Tome and Principe,1793,219132,8182,122
2020-06-30,Saudi Arabia,1639314,34811071,47092,21
2020-06-30,Senegal,79712,16739117,4762,210
2020-06-30,Serbia,401240,8737206,45923,22
2020-06-30,Seychelles,NA,98347,NA,NA
2020-06-30,Sierra Leone,NA,7975739,NA,NA
2020-06-30,Singapore,684359,5850287,116979,9
2020-06-30,Sint Maarten,500,42875,11662,86
